a	141	438
a	434	121
a	13	339
a	62	498
a	487	9
a	647	458
a	557	83
a	36	21
a	261	655
a	518	249
a	13	184
a	249	820
a	615	244
a	443	113
a	374	406
a	187	107
a	169	355
a	419	482
a	545	26
a	409	27
a	820	346
a	60	378
a	299	81
a	137	166
a	193	195
a	254	283
a	281	411
a	34	151
a	132	210
a	100	124
a	404	154
a	145	271
a	82	548
a	443	171
a	84	144
a	17	533
a	17	726
a	273	164
a	82	454
a	361	25
a	81	86
a	809	131
a	440	438
a	40	170
a	182	394
a	121	661
a	494	62
a	145	114
a	209	273
a	160	452
a	249	54
a	592	160
a	813	543
a	555	141
a	37	667
a	489	408
a	401	148
a	420	166
a	280	214
a	453	166
a	411	286
a	438	54
a	16	771
a	531	482
a	333	366
a	371	353
a	859	665
a	215	366
a	171	590
a	290	168
a	222	282
a	295	576
a	44	856
a	58	372
a	777	482
a	500	264
a	198	197
a	84	127
a	459	362
a	665	412
a	425	568
a	91	107
a	358	608
a	115	283
a	63	490
a	263	280
a	213	265
a	230	282
a	397	122
a	107	327
a	222	543
a	263	168
a	264	406
a	30	30
a	29	443
a	421	421
a	530	533
a	549	800
a	489	211
a	419	214
a	466	504
a	474	96
a	290	263
a	264	707
a	425	543
a	125	101
a	121	432
a	242	243
a	533	493
a	474	84
a	564	2
a	333	404
a	448	164
a	820	52
a	443	414
a	560	211
a	2	249
a	372	64
a	27	135
a	96	725
a	86	353
a	417	183
a	141	9
a	183	705
a	667	509
a	35	878
a	356	828
a	180	162
a	145	393
a	166	249
a	259	89
a	698	126
a	53	103
a	453	121
a	723	92
a	408	411
a	24	36
a	405	889
a	891	405
a	86	94
a	169	638
a	6	57
a	64	21
a	318	169
a	581	497
a	466	5
a	510	494
a	10	405
a	173	107
a	615	493
a	86	142
a	301	61
a	97	662
a	304	252
a	178	656
a	86	525
a	86	426
a	149	6
a	486	329
a	242	121
a	116	460
a	166	69
a	443	116
a	124	166
a	340	654
a	756	225
a	110	121
a	306	169
a	215	306
a	301	327
a	88	252
a	459	222
a	462	211
a	569	504
a	6	204
a	62	285
a	434	495
a	84	211
a	422	269
a	405	280
a	252	546
a	252	82
a	2	812
a	282	45
a	236	121
a	60	280
a	271	54
a	506	358
a	375	243
a	590	26
a	342	345
a	409	65
a	552	87
a	100	424
a	65	133
a	121	20
a	318	121
a	141	407
a	562	413
a	120	232
a	573	9
a	74	438
a	121	373
a	917	200
a	918	820
a	423	13
a	150	122
a	165	82
a	295	317
a	101	419
a	63	921
a	121	494
a	5	11
a	47	38
a	908	207
a	59	285
a	180	851
a	9	661
a	114	892
a	929	929
a	412	162
a	518	513
a	142	280
a	47	26
a	5	572
a	429	929
a	679	137
a	883	115
a	907	262
a	82	464
a	82	96
a	377	776
a	557	917
a	560	321
a	748	173
a	209	845
a	388	283
a	21	115
a	537	397
a	99	173
a	142	129
a	710	184
a	260	93
a	107	481
a	880	59
a	533	483
a	533	679
a	105	285
a	105	129
a	40	917
a	163	422
a	305	131
a	199	917
a	747	166
a	23	964
a	811	77
a	445	13
a	404	15
a	438	900
a	86	153
a	55	86
a	260	173
a	166	290
a	107	70
a	243	859
a	473	14
a	509	952
a	971	444
a	971	251
a	459	329
a	914	470
a	11	506
a	11	496
a	932	107
a	776	593
a	215	121
a	215	81
a	974	87
a	922	340
a	333	932
a	155	22
a	498	956
a	367	155
a	155	147
a	342	17
a	342	178
a	480	667
a	581	473
a	275	160
a	823	521
a	963	404
a	154	492
a	271	152
a	644	349
a	271	57
a	271	46
a	545	183
a	707	957
a	453	86
a	268	549
a	872	581
a	949	481
a	17	518
a	193	859
a	309	225
a	211	469
a	47	847
a	980	757
a	20	301
a	86	271
a	210	926
a	474	41
a	424	820
a	268	19
a	115	411
a	93	136
a	93	169
a	142	296
a	281	990
a	404	896
a	105	375
a	404	950
a	679	508
a	13	949
a	445	82
a	856	956
a	543	113
a	129	546
a	210	931
a	253	932
a	601	141
a	271	80
a	396	379
a	872	182
a	160	492
a	284	130
a	2	405
a	2	896
a	473	367
a	20	10
a	212	70
a	492	932
a	473	421
a	65	176
a	503	44
a	170	860
a	932	419
a	339	179
a	316	465
a	268	934
a	83	465
a	176	423
a	979	745
a	922	529
a	932	254
a	80	473
a	86	115
a	5	690
a	197	52
a	166	0
a	166	3
a	777	86
a	420	133
a	329	245
a	409	151
a	1001	990
a	388	249
d	23	28
d	68	69
d	73	74
d	75	76
d	117	118
d	150	103
d	164	139
d	191	157
d	252	105
d	170	136
d	37	30
d	410	329
d	327	21
d	327	416
d	107	113
d	79	62
d	375	328
d	320	381
d	149	149
d	105	82
d	420	29
d	199	204
d	321	103
d	250	181
d	113	171
d	114	63
d	123	41
d	495	211
d	2	6
d	23	251
d	314	317
d	177	223
d	196	199
d	433	84
d	81	473
d	209	243
d	213	499
d	232	368
d	151	35
d	116	27
d	282	355
d	638	589
d	393	105
d	40	245
d	103	295
d	165	39
d	286	303
d	404	101
d	128	371
d	210	283
d	82	256
d	566	7
d	178	440
d	168	542
d	69	184
d	635	137
d	18	160
d	218	133
d	212	144
d	301	118
d	129	14
d	295	215
d	326	420
d	406	504
d	367	329
d	234	237
d	137	571
d	92	678
d	504	7
d	377	388
d	376	380
d	515	232
d	340	419
d	334	592
d	346	291
d	6	375
d	300	102
d	101	353
d	121	115
d	160	80
d	644	6
d	405	365
d	86	85
d	666	11
d	301	428
d	116	165
d	290	6
d	76	263
d	361	339
d	147	107
d	259	106
d	381	377
d	478	113
d	481	4
d	329	211
d	89	552
d	45	428
d	389	157
d	62	233
d	170	5
d	282	223
d	209	494
d	370	427
d	494	81
d	809	285
d	366	474
d	7	5
d	715	21
d	615	546
d	116	113
d	305	64
d	459	661
d	418	183
d	379	250
d	590	27
d	237	242
d	231	289
d	157	387
d	342	575
d	366	18
d	222	225
d	283	153
d	191	365
d	559	283
d	83	163
d	438	340
d	249	28
d	93	399
d	249	672
d	223	624
d	473	627
d	651	118
d	58	288
d	828	405
d	447	676
d	51	820
d	198	258
d	333	609
d	434	412
d	172	183
d	160	47
d	278	301
d	128	157
d	434	208
d	173	68
d	61	265
d	458	172
d	491	624
d	333	492
d	172	542
d	333	160
d	280	62
d	446	448
d	545	785
d	20	536
d	272	309
d	647	221
d	443	417
d	304	809
d	240	11
d	559	769
d	10	777
d	273	428
d	169	107
d	23	116
d	820	44
d	820	280
d	644	166
d	121	601
d	169	280
d	557	129
d	172	426
d	698	481
d	87	329
d	493	543
d	107	296
d	174	405
d	69	362
d	327	728
d	121	78
d	82	356
d	263	338
d	419	44
d	733	326
d	108	652
d	54	138
d	89	58
d	820	129
d	498	241
d	533	342
d	544	62
d	96	326
d	106	454
d	165	820
d	346	511
d	259	86
d	105	81
d	809	89
d	13	333
d	53	18
d	238	242
d	669	420
d	278	342
d	262	377
d	92	887
d	245	337
d	84	57
d	613	243
d	89	64
d	615	64
d	296	395
d	536	214
d	486	128
d	486	286
d	165	64
d	494	191
d	31	361
d	292	292
d	235	242
d	10	256
d	142	356
d	754	62
d	373	92
d	184	166
d	61	395
d	791	612
d	860	900
d	473	32
d	63	87
d	164	735
d	87	252
d	160	512
d	232	562
d	492	83
d	262	903
d	121	144
d	608	440
d	106	80
d	917	196
d	917	204
d	917	95
d	280	21
d	459	1
d	128	377
d	936	572
d	321	592
d	13	15
d	163	107
d	872	377
d	455	860
d	430	501
d	205	908
d	238	237
d	212	86
d	86	163
d	184	311
d	390	61
d	499	649
d	133	417
d	375	211
d	976	485
d	5	859
d	372	494
d	932	45
d	932	131
d	168	484
d	254	932
d	550	667
d	196	908
d	560	142
d	907	377
d	963	87
d	949	54
d	949	252
d	859	59
d	533	155
d	252	654
d	143	42
d	466	488
d	371	183
d	285	562
d	356	301
d	211	243
d	268	421
d	322	933
d	473	531
d	423	527
d	346	409
d	212	411
d	268	405
d	307	218
d	613	163
d	437	847
d	321	179
d	883	27
d	419	296
d	482	655
d	42	221
d	213	503
d	28	420
a	82	86
a	108	111
a	127	130
a	83	82
a	150	103
a	164	139
a	129	183
a	13	13
a	254	137
a	19	12
a	277	277
a	162	288
a	280	129
a	17	222
a	191	262
a	191	349
a	363	364
a	363	249
a	214	345
a	366	366
a	423	417
a	417	423
a	115	165
a	438	29
a	21	212
a	107	113
a	320	381
a	139	139
a	2	102
a	387	295
a	429	140
a	309	223
a	198	183
a	83	496
a	499	504
a	131	411
a	113	151
a	485	170
a	19	362
a	516	517
a	211	305
a	211	55
a	157	6
a	438	40
a	141	466
a	477	91
a	438	123
a	89	474
a	300	62
a	249	434
a	133	280
a	164	174
a	86	536
a	552	305
a	195	195
a	458	542
a	269	216
a	40	39
a	3	408
a	290	567
a	446	269
a	299	184
a	452	359
a	361	47
a	362	362
a	554	419
a	183	486
a	282	142
a	196	199
a	209	234
a	129	600
a	251	438
a	333	113
a	414	603
a	83	160
a	409	10
a	79	120
a	282	188
a	21	105
a	430	498
a	363	495
a	282	518
a	429	45
a	632	632
a	180	621
a	51	197
a	96	21
a	165	443
a	165	39
a	648	648
a	170	133
a	269	657
a	658	658
a	159	631
a	7	661
a	157	342
a	157	351
a	62	279
a	45	15
a	47	113
a	137	2
a	133	113
a	0	268
a	64	376
a	185	533
a	173	20
a	204	204
a	106	365
a	93	133
a	58	5
a	16	128
a	26	23
a	397	295
a	377	174
a	48	442
a	5	669
a	356	107
a	26	24
a	15	269
a	497	562
a	215	268
a	340	371
a	397	320
a	86	290
a	301	624
a	383	383
a	320	393
a	38	547
a	58	107
a	86	714
a	282	84
a	434	401
a	129	280
a	4	107
a	48	229
a	515	64
a	107	340
a	244	235
a	277	284
a	75	135
a	377	95
a	86	47
a	129	46
a	440	447
a	174	520
a	6	376
a	104	61
a	47	168
a	338	437
a	248	696
a	147	160
a	474	87
a	160	380
a	108	329
a	518	154
a	283	106
a	82	329
a	82	214
a	129	63
a	128	207
a	406	332
a	135	116
a	142	254
a	160	58
a	243	507
a	218	220
a	14	277
a	179	149
a	373	373
a	251	135
a	92	678
a	217	50
a	121	180
a	46	106
a	93	183
a	377	382
a	158	234
a	284	180
a	106	303
a	151	30
a	469	478
a	258	477
a	346	345
a	674	267
a	592	579
a	21	214
a	183	280
a	611	211
a	205	128
a	68	671
a	520	22
a	68	474
a	21	128
a	285	57
a	260	508
a	498	65
a	426	426
a	172	47
a	20	72
a	87	490
a	127	105
a	296	105
a	98	86
a	82	128
a	40	261
a	323	124
a	183	82
a	672	430
a	245	455
a	377	352
a	86	85
a	182	719
a	86	141
a	108	478
a	22	127
a	83	142
a	212	173
a	424	160
a	63	212
a	452	452
a	189	311
a	21	11
a	48	212
a	168	166
a	256	114
a	474	107
a	338	229
a	474	233
a	20	520
a	610	250
a	285	426
a	405	296
a	173	434
a	589	215
a	163	612
a	644	644
a	423	485
a	547	114
a	115	513
a	122	130
a	28	27
a	128	63
a	187	166
a	280	172
a	58	160
a	427	655
a	97	97
a	424	196
a	377	172
a	339	39
a	342	377
a	331	362
a	518	256
a	331	764
a	481	138
a	199	342
a	639	639
a	726	1
a	164	428
a	114	338
a	809	285
a	441	105
a	22	686
a	621	278
a	283	420
a	301	147
a	411	809
a	44	573
a	541	160
a	174	283
a	499	264
a	18	86
a	143	91
a	473	509
a	461	735
a	379	103
a	64	434
a	201	51
a	237	158
a	21	518
a	105	360
a	590	27
a	420	83
a	698	211
a	325	173
a	168	183
a	8	499
a	434	21
a	434	531
a	79	165
a	272	186
a	172	458
a	259	73
a	548	371
a	460	170
a	5	82
a	806	304
a	481	286
a	481	137
a	129	340
a	116	370
a	494	464
a	547	455
a	153	16
a	167	128
a	438	165
a	36	36
a	211	408
a	249	28
a	321	250
a	326	245
a	331	707
a	138	305
a	57	305
a	81	121
a	288	288
a	82	401
a	366	160
a	310	313
a	546	249
a	129	464
a	357	282
a	221	222
a	714	425
a	533	265
a	229	170
a	661	441
a	393	142
a	178	178
a	560	316
a	259	69
a	333	474
a	4	832
a	86	283
a	105	243
a	381	181
a	195	832
a	776	820
a	305	281
a	434	412
a	172	133
a	644	5
a	434	159
a	810	471
a	481	421
a	184	365
a	195	193
a	157	231
a	53	434
a	438	93
a	31	30
a	156	180
a	504	301
a	40	560
a	303	80
a	706	280
a	183	413
a	543	121
a	340	133
a	518	211
a	7	430
a	87	107
a	46	283
a	160	424
a	374	504
a	211	169
a	434	210
a	211	255
a	201	198
a	57	849
a	20	536
a	536	20
a	280	114
a	409	108
a	375	480
a	61	381
a	593	95
a	17	467
a	273	216
a	391	295
a	160	591
a	160	610
a	333	493
a	304	809
a	89	809
a	405	158
a	438	531
a	845	4
a	339	340
a	564	564
a	308	494
a	615	87
a	74	142
a	665	859
a	148	349
a	229	366
a	236	434
a	166	147
a	56	685
a	408	489
a	23	116
a	55	411
a	247	7
a	160	148
a	303	166
a	293	11
a	338	37
a	420	78
a	420	121
a	326	121
a	666	12
a	371	708
a	77	166
a	426	114
a	166	243
a	179	349
a	856	44
a	570	247
a	356	366
a	627	189
a	459	565
a	13	47
a	486	263
a	351	734
a	526	655
a	6	58
a	418	6
a	121	191
a	845	6
a	174	405
a	309	0
a	407	525
a	422	129
a	312	255
a	82	356
a	585	129
a	362	356
a	66	514
a	143	758
a	465	14
a	187	533
a	466	500
a	356	424
a	283	371
a	283	393
a	425	791
a	54	138
a	5	450
a	564	480
a	114	220
a	333	269
a	820	129
a	417	176
a	572	82
a	447	45
a	6	426
a	232	501
a	249	64
a	662	494
a	62	143
a	447	62
a	271	285
a	408	271
a	211	194
a	223	0
a	106	454
a	860	816
a	533	45
a	142	453
a	211	258
a	146	601
a	237	243
a	66	480
a	58	159
a	141	856
a	150	381
a	121	647
a	150	741
a	262	347
a	198	198
a	249	173
a	885	20
a	137	87
a	25	588
a	62	357
a	464	35
a	169	6
a	107	736
a	134	867
a	405	308
a	26	590
a	479	479
a	4	252
a	199	258
a	63	243
a	73	309
a	183	116
a	208	155
a	39	40
a	615	252
a	615	249
a	243	244
a	405	896
a	97	708
a	94	483
a	339	25
a	20	215
a	486	303
a	173	896
a	281	252
a	75	494
a	166	641
a	377	130
a	166	61
a	30	40
a	287	21
a	243	240
a	409	785
a	295	486
a	460	129
a	347	181
a	747	663
a	31	135
a	654	789
a	13	147
a	86	14
a	171	261
a	142	356
a	891	892
a	48	482
a	424	209
a	184	166
a	184	546
a	210	271
a	271	183
a	36	121
a	380	283
a	550	473
a	301	314
a	513	546
a	847	40
a	544	817
a	63	87
a	409	93
a	129	88
a	76	96
a	232	1
a	65	874
a	65	371
a	211	473
a	189	911
a	270	278
a	232	562
a	513	74
a	350	191
a	232	5
a	685	3
a	121	79
a	414	916
a	917	206
a	917	95
a	381	548
a	106	68
a	372	121
a	357	301
a	209	371
a	179	820
a	95	203
a	851	377
a	422	115
a	845	859
a	856	546
a	275	840
a	931	159
a	549	934
a	170	419
a	286	412
a	143	714
a	137	272
a	26	47
a	4	138
a	366	134
a	137	877
a	908	822
a	163	518
a	907	907
a	942	95
a	57	193
a	560	913
a	455	860
a	690	20
a	215	460
a	756	268
a	500	466
a	38	165
a	459	218
a	661	87
a	215	218
a	93	260
a	900	860
a	474	950
a	508	418
a	44	754
a	151	427
a	765	525
a	419	333
a	377	278
a	387	849
a	930	236
a	498	710
a	153	404
a	255	83
a	86	55
a	459	223
a	373	812
a	971	391
a	971	699
a	685	698
a	498	777
a	409	357
a	93	301
a	215	114
a	218	219
a	86	932
a	599	931
a	342	257
a	281	59
a	531	169
a	292	950
a	411	215
a	953	26
a	296	376
a	932	17
a	254	932
a	529	922
a	167	200
a	509	183
a	509	259
a	271	859
a	471	473
a	87	326
a	469	411
a	431	166
a	822	292
a	419	405
a	271	283
a	474	115
a	232	241
a	981	361
a	859	6
a	921	6
a	10	20
a	54	126
a	93	361
a	93	116
a	93	482
a	353	142
a	189	301
a	300	12
a	531	142
a	221	282
a	581	101
a	199	42
a	758	758
a	82	150
a	699	924
a	113	543
a	40	40
a	812	991
a	155	104
a	322	933
a	473	531
a	177	533
a	423	847
a	423	48
a	173	932
a	473	326
a	255	42
a	107	568
a	473	141
a	765	365
a	563	82
a	409	506
a	160	15
a	145	999
a	412	473
a	437	336
a	246	141
a	607	106
a	756	223
a	249	833
a	84	119
a	181	283
a	560	313
a	612	427
a	490	420
a	166	4
a	860	338
a	471	607
a	223	142
d	20	21
d	60	61
d	183	258
d	252	233
d	191	342
d	58	162
d	295	368
d	133	403
d	183	303
d	96	96
d	393	385
d	36	129
d	201	486
d	542	403
d	13	90
d	121	82
d	28	165
d	58	55
d	62	434
d	136	337
d	160	42
d	209	209
d	5	232
d	95	199
d	282	559
d	592	269
d	316	0
d	252	303
d	242	158
d	263	171
d	437	27
d	103	283
d	282	115
d	367	169
d	303	619
d	448	446
d	291	181
d	113	41
d	363	81
d	4	81
d	48	455
d	235	233
d	132	6
d	129	343
d	394	628
d	129	434
d	547	370
d	170	135
d	249	210
d	370	85
d	212	81
d	86	417
d	357	64
d	107	326
d	5	305
d	320	389
d	542	450
d	27	34
d	271	717
d	19	506
d	533	58
d	154	105
d	183	375
d	153	142
d	478	543
d	282	132
d	407	566
d	135	75
d	234	6
d	266	264
d	478	469
d	282	373
d	20	728
d	720	11
d	363	384
d	115	142
d	84	431
d	12	466
d	194	238
d	182	157
d	121	44
d	370	725
d	201	199
d	254	173
d	254	371
d	308	434
d	189	86
d	210	245
d	255	62
d	356	106
d	121	189
d	417	245
d	147	233
d	121	434
d	788	788
d	269	301
d	62	80
d	80	187
d	169	371
d	215	316
d	192	58
d	143	93
d	265	213
d	339	443
d	339	40
d	74	745
d	84	160
d	371	518
d	13	590
d	191	64
d	74	307
d	116	280
d	434	116
d	190	189
d	6	137
d	452	499
d	548	405
d	157	321
d	342	203
d	11	566
d	153	256
d	311	74
d	2	587
d	164	322
d	733	728
d	57	738
d	238	440
d	408	211
d	141	504
d	207	172
d	720	332
d	160	2
d	89	62
d	811	531
d	35	128
d	37	151
d	424	222
d	160	381
d	816	119
d	137	552
d	4	826
d	342	294
d	459	434
d	339	14
d	24	24
d	412	57
d	145	518
d	13	285
d	549	661
d	13	343
d	826	58
d	374	500
d	17	166
d	231	526
d	160	539
d	359	569
d	809	174
d	480	671
d	420	139
d	748	367
d	333	142
d	20	480
d	160	8
d	63	685
d	162	643
d	115	173
d	255	222
d	461	335
d	128	44
d	198	197
d	601	107
d	190	473
d	44	128
d	266	754
d	362	69
d	183	464
d	231	871
d	167	149
d	533	290
d	474	84
d	820	143
d	820	133
d	820	464
d	408	533
d	323	300
d	6	79
d	357	615
d	66	48
d	420	581
d	149	347
d	667	509
d	509	69
d	509	68
d	278	157
d	333	83
d	249	357
d	470	151
d	65	357
d	408	411
d	86	10
d	245	301
d	466	6
d	494	90
d	860	375
d	56	6
d	320	349
d	183	545
d	411	174
d	756	225
d	243	241
d	856	661
d	450	228
d	126	174
d	30	366
d	494	39
d	172	295
d	841	719
d	29	301
d	301	29
d	83	147
d	906	546
d	820	150
d	134	523
d	812	447
d	232	575
d	129	116
d	859	63
d	252	81
d	453	167
d	204	205
d	65	543
d	65	435
d	288	296
d	282	258
d	921	859
d	256	356
d	303	87
d	931	158
d	68	300
d	183	326
d	381	394
d	101	96
d	138	252
d	51	112
d	708	98
d	187	105
d	128	295
d	388	283
d	550	105
d	200	777
d	845	921
d	293	525
d	106	295
d	820	970
d	971	627
d	290	87
d	971	452
d	263	925
d	980	5
d	64	950
d	169	531
d	106	5
d	661	505
d	154	114
d	525	510
d	259	777
d	333	411
d	932	236
d	45	139
d	252	389
d	955	820
d	932	474
d	896	404
d	6	994
d	621	284
d	238	525
d	832	102
d	282	256
d	129	546
d	473	46
d	141	420
d	621	518
d	210	244
d	147	932
d	396	379
d	182	872
d	495	278
d	156	906
d	405	4
d	141	922
d	690	316
d	932	129
d	756	375
d	217	404
d	1000	232
d	560	1002
d	62	131
d	44	10
d	373	306
d	420	666
a	2	3
a	66	67
a	51	41
a	127	129
a	143	51
a	158	159
a	41	167
a	74	219
a	175	252
a	252	121
a	336	339
a	64	5
a	252	105
a	265	264
a	37	30
a	355	365
a	157	191
a	38	40
a	177	176
a	455	375
a	283	282
a	393	103
a	393	295
a	232	52
a	471	472
a	381	177
a	329	66
a	13	35
a	400	260
a	105	82
a	232	232
a	113	318
a	514	514
a	129	114
a	7	141
a	37	36
a	520	92
a	48	527
a	434	533
a	123	438
a	177	344
a	542	168
a	84	288
a	177	17
a	82	233
a	58	59
a	562	562
a	450	413
a	478	474
a	159	240
a	159	236
a	577	578
a	272	584
a	114	531
a	90	90
a	255	255
a	195	4
a	92	137
a	424	212
a	417	76
a	82	552
a	14	403
a	316	0
a	107	81
a	357	107
a	0	146
a	128	41
a	265	12
a	83	283
a	45	371
a	349	402
a	284	277
a	34	38
a	209	303
a	109	62
a	160	81
a	80	142
a	448	446
a	63	625
a	425	425
a	282	166
a	560	42
a	363	28
a	256	212
a	245	245
a	638	124
a	212	364
a	105	42
a	51	109
a	379	389
a	15	303
a	165	280
a	249	160
a	86	444
a	377	177
a	115	96
a	4	174
a	340	74
a	133	170
a	55	211
a	659	659
a	63	408
a	554	554
a	9	8
a	128	371
a	249	82
a	212	105
a	215	311
a	494	283
a	141	674
a	147	434
a	2	238
a	69	64
a	428	676
a	282	17
a	21	308
a	168	542
a	136	437
a	191	682
a	86	417
a	320	104
a	107	326
a	515	515
a	141	506
a	272	15
a	218	133
a	356	81
a	254	256
a	216	429
a	113	96
a	69	325
a	47	483
a	209	319
a	408	130
a	58	96
a	493	450
a	275	493
a	27	26
a	79	133
a	329	13
a	394	379
a	440	515
a	50	643
a	21	728
a	167	491
a	238	158
a	168	491
a	314	160
a	389	379
a	84	560
a	377	129
a	357	329
a	218	18
a	494	506
a	100	354
a	154	434
a	218	313
a	207	128
a	114	434
a	215	128
a	214	434
a	305	54
a	235	610
a	304	420
a	285	683
a	172	493
a	172	128
a	377	384
a	377	388
a	506	699
a	513	340
a	280	232
a	399	183
a	5	125
a	89	57
a	258	112
a	161	267
a	592	140
a	592	15
a	162	393
a	411	517
a	14	231
a	611	292
a	492	64
a	60	381
a	168	35
a	84	431
a	434	115
a	246	430
a	310	445
a	183	434
a	57	685
a	526	401
a	292	611
a	121	489
a	82	41
a	121	46
a	121	115
a	128	160
a	405	365
a	254	17
a	198	434
a	212	493
a	180	212
a	127	160
a	71	121
a	288	105
a	231	168
a	28	212
a	63	365
a	189	86
a	151	136
a	450	420
a	356	106
a	506	406
a	212	612
a	290	6
a	800	185
a	357	671
a	63	128
a	249	577
a	2	286
a	215	541
a	748	160
a	549	473
a	160	345
a	215	316
a	44	805
a	44	503
a	45	428
a	265	213
a	189	5
a	135	40
a	291	346
a	89	806
a	331	222
a	189	1
a	339	115
a	533	498
a	65	493
a	350	342
a	19	555
a	149	157
a	352	214
a	494	81
a	77	445
a	7	11
a	7	213
a	237	319
a	498	265
a	569	441
a	168	434
a	21	400
a	167	206
a	129	198
a	572	572
a	116	437
a	809	411
a	4	301
a	213	141
a	106	183
a	329	477
a	809	481
a	205	593
a	450	464
a	419	154
a	431	217
a	310	221
a	360	105
a	352	206
a	237	238
a	452	499
a	548	21
a	498	8
a	548	377
a	223	17
a	342	296
a	397	394
a	57	619
a	610	56
a	91	11
a	129	186
a	133	62
a	120	120
a	424	4
a	412	698
a	255	152
a	405	161
a	412	63
a	540	82
a	400	106
a	4	434
a	820	196
a	820	167
a	336	84
a	2	809
a	495	74
a	809	4
a	3	137
a	53	182
a	506	827
a	215	283
a	63	233
a	63	158
a	301	597
a	86	81
a	93	201
a	283	424
a	820	5
a	105	153
a	393	166
a	522	493
a	183	128
a	490	377
a	97	533
a	333	434
a	253	228
a	165	329
a	666	441
a	593	822
a	440	241
a	813	434
a	104	389
a	132	434
a	564	126
a	417	251
a	389	393
a	778	569
a	494	601
a	63	272
a	493	835
a	826	194
a	215	296
a	504	358
a	342	294
a	222	106
a	5	458
a	601	523
a	133	93
a	80	92
a	165	123
a	434	208
a	815	5
a	323	5
a	179	378
a	573	8
a	316	215
a	47	361
a	694	706
a	292	523
a	434	282
a	487	558
a	16	170
a	58	422
a	481	285
a	192	271
a	207	199
a	261	470
a	294	301
a	282	434
a	301	294
a	374	500
a	255	371
a	545	34
a	63	114
a	303	355
a	169	137
a	77	107
a	569	359
a	5	517
a	184	747
a	747	418
a	418	747
a	230	375
a	166	159
a	82	133
a	87	183
a	183	270
a	182	181
a	153	121
a	529	496
a	813	534
a	823	7
a	89	412
a	820	114
a	106	230
a	34	29
a	7	247
a	197	13
a	820	166
a	244	460
a	847	113
a	558	9
a	445	301
a	121	345
a	121	340
a	121	77
a	255	222
a	461	335
a	162	333
a	422	615
a	350	343
a	169	128
a	5	47
a	698	481
a	87	296
a	51	44
a	747	189
a	139	819
a	7	264
a	243	166
a	199	53
a	9	266
a	51	30
a	430	462
a	809	519
a	107	91
a	351	1
a	674	569
a	412	56
a	232	707
a	160	519
a	320	157
a	121	93
a	17	233
a	803	826
a	17	424
a	726	85
a	327	728
a	121	78
a	498	538
a	135	338
a	777	340
a	4	256
a	419	129
a	167	526
a	154	107
a	6	685
a	89	211
a	564	158
a	498	241
a	160	549
a	533	877
a	533	141
a	161	707
a	180	468
a	533	35
a	142	20
a	208	4
a	51	118
a	323	300
a	11	129
a	549	44
a	62	544
a	352	352
a	552	809
a	96	47
a	685	880
a	169	301
a	428	335
a	33	113
a	142	77
a	4	55
a	379	80
a	343	183
a	82	137
a	166	573
a	100	62
a	335	429
a	459	106
a	621	149
a	86	21
a	404	282
a	458	64
a	209	543
a	142	577
a	278	157
a	92	818
a	216	273
a	40	31
a	278	342
a	7	246
a	86	10
a	169	419
a	756	431
a	507	85
a	57	6
a	170	310
a	300	44
a	373	515
a	373	184
a	92	685
a	494	90
a	232	498
a	518	132
a	496	213
a	487	496
a	812	58
a	116	183
a	290	643
a	525	86
a	713	509
a	896	405
a	490	607
a	587	587
a	38	38
a	337	165
a	428	579
a	145	147
a	486	128
a	486	280
a	166	426
a	19	573
a	326	107
a	166	54
a	160	218
a	651	434
a	123	450
a	143	18
a	204	172
a	453	142
a	462	586
a	810	301
a	82	458
a	812	685
a	546	121
a	387	250
a	387	104
a	748	460
a	494	39
a	6	563
a	62	856
a	405	116
a	148	280
a	300	100
a	405	543
a	359	700
a	860	900
a	905	222
a	431	152
a	437	860
a	83	495
a	446	461
a	114	655
a	137	58
a	164	2
a	812	447
a	812	45
a	172	333
a	823	452
a	65	543
a	65	129
a	113	367
a	172	166
a	318	283
a	252	238
a	252	880
a	252	241
a	314	495
a	443	261
a	512	162
a	551	86
a	263	303
a	121	87
a	720	498
a	366	290
a	880	80
a	917	196
a	917	207
a	918	199
a	172	231
a	380	656
a	200	344
a	209	286
a	252	571
a	280	21
a	931	931
a	931	930
a	158	931
a	408	880
a	89	933
a	674	674
a	412	921
a	265	823
a	138	252
a	484	694
a	435	316
a	783	154
a	783	420
a	258	27
a	113	914
a	65	776
a	200	918
a	820	544
a	205	908
a	24	114
a	86	765
a	280	86
a	163	615
a	950	158
a	174	305
a	70	431
a	20	282
a	118	651
a	298	137
a	812	373
a	971	113
a	572	167
a	971	430
a	131	859
a	367	75
a	847	547
a	86	105
a	121	215
a	321	177
a	957	12
a	195	859
a	358	501
a	218	86
a	342	340
a	342	173
a	342	343
a	495	641
a	976	976
a	64	950
a	480	142
a	980	261
a	963	963
a	812	46
a	20	28
a	932	249
a	86	151
a	917	974
a	167	908
a	160	92
a	368	896
a	24	367
a	286	59
a	455	271
a	490	460
a	90	459
a	309	177
a	309	313
a	60	215
a	56	859
a	446	46
a	176	238
a	537	20
a	457	294
a	42	427
a	981	417
a	253	509
a	411	252
a	285	401
a	285	562
a	569	11
a	494	226
a	408	993
a	121	31
a	671	411
a	54	807
a	138	990
a	995	712
a	131	419
a	42	492
